job_id,title,description,location,experience,skills
755,Machine Learning Engineer,"We are looking for a Machine Learning Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Chennai,11,"Distributed Training, LLM Finetuning, Model Compression, GPU Optimization, Kubeflow, Experiment Tracking"
756,DevOps Engineer,"FlowOps is hiring a DevOps Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Hyderabad,3,"Linux, Shell Scripting, Docker, CI/CD"
757,Mobile Developer (iOS),"HyperScale Tech is hiring a Mobile Developer (iOS). Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Hyderabad,10,"Performance Optimization, Security, Push Notifications, Offline-first"
758,Mobile Developer (Android),"DataNest is hiring a Mobile Developer (Android). The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity.",Hyderabad,12,"Performance Optimization, Security, Push Notifications, Offline-first"
759,Fullstack Engineer,"We are looking for a Fullstack Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Gurgaon,4,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
760,QA Automation Engineer,"We are looking for a QA Automation Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Remote,11,"Test Architecture, Distributed Testing, Monitoring"
761,QA Automation Engineer,"We are looking for a QA Automation Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Hyderabad,5,"API Automation, Load Testing, CI/CD Integration"
762,Cloud Engineer,"DataNest is hiring a Cloud Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Pune,8,"HPA, Istio, Chaos Engineering, SLOs, Scaling Architecture"
763,Fullstack Engineer,"We are looking for a Fullstack Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity.",Bangalore,3,"Python, Django, Flask, REST APIs, SQL, Git, Docker"
764,Data Engineer,"We are looking for a Data Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Remote,1,"SQL, ETL, Pandas, Airflow"
765,Mobile Developer (Android),"We are looking for a Mobile Developer (Android). Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Chennai,2,"Swift, Kotlin, UI Components, Local Storage"
766,SRE Engineer,"NovaStack Labs is hiring a SRE Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement.",Mumbai,8,"HPA, Istio, Chaos Engineering, SLOs, Scaling Architecture"
767,DevOps Engineer,"We are looking for a DevOps Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity.",Bangalore,1,"Linux, Shell Scripting, Docker, CI/CD"
768,SRE Engineer,"We are looking for a SRE Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement.",Remote,5,"Kubernetes, Terraform, Prometheus, AWS, Networking"
769,Machine Learning Engineer,"QuantisAI is hiring a Machine Learning Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity.",Chennai,5,"PyTorch, TensorFlow, MLOps, Feature Engineering, Model Deployment, Vector Databases"
770,QA Automation Engineer,"SecureVector is hiring a QA Automation Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Remote,2,"Selenium, Python, Java, Test Cases"
771,Cloud Engineer,"DeepVista Analytics is hiring a Cloud Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Remote,6,"Kubernetes, Terraform, Prometheus, AWS, Networking"
772,Backend Engineer,"HyperScale Tech is hiring a Backend Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Mumbai,2,"Python, Django, Flask, REST APIs, SQL, Git, Docker"
773,Data Engineer,"NovaStack Labs is hiring a Data Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Chennai,12,"Iceberg, Delta Lake, Data Governance, Quality Frameworks, Distributed ETL"
774,Data Engineer,"CloudForge Systems is hiring a Data Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,8,"Iceberg, Delta Lake, Data Governance, Quality Frameworks, Distributed ETL"
775,QA Automation Engineer,"We are looking for a QA Automation Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,11,"Test Architecture, Distributed Testing, Monitoring"
776,Cloud Engineer,"SecureVector is hiring a Cloud Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Pune,12,"HPA, Istio, Chaos Engineering, SLOs, Scaling Architecture"
777,Backend Engineer,"We are looking for a Backend Engineer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Pune,11,"Distributed Systems, Kafka, System Design, Caching, Observability, Horizontal Scaling, Kubernetes, Performance Optimization"
